Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE
e0081639-a626-faa8-f227-6942381a6526,1965-04-14,,999-48-2286,S99991045,X68607381X,Ms.,Rosamond,Jast,,,S,white,nonhispanic,F,Augusta  Georgia  US,680 Feil Camp Suite 30,Augusta,Georgia,Richmond County,,33.436677404806900,-81.98793757557010,1684223.8885000000,212691.53150000000
2d31c093-16a0-bdc0-c05d-b1f7a158701c,1949-11-15,2020-08-18,999-74-3325,S99972348,X25727130X,Mr.,Luigi,Friesen,,,M,white,nonhispanic,M,Kennesaw  Georgia  US,229 Ebert Promenade,Milledgeville,Georgia,Baldwin County,31062,33.094191818017100,-83.19865153159820,251203.1295000000,97448.52050000000
dc92cac2-c69f-d497-b1cf-d6d8f543f413,1959-11-15,,999-62-9546,S99929834,X5595735X,Mrs.,Evelia,Pfeffer,,Schaefer,M,black,nonhispanic,F,Alpharetta  Georgia  US,1015 Macejkovic Walk,Swainsboro,Georgia,Emanuel County,30401,32.553577557655600,-82.3492689553614,929965.9785,626686.8515000000
441536fd-9913-a743-8c28-4ba46bf4b2b8,2004-06-05,,999-68-5759,S99946588,,,Savanna,Halvorson,,,,white,nonhispanic,F,Athens  Georgia  US,853 Jacobs Union Unit 88,Cleveland,Georgia,White County,30528,34.62622014829780,-83.77154319290590,909316.6125000000,119068.38750000000
9b80799a-531a-c571-3b2b-4ee8848414dd,1930-11-15,1999-04-17,99920-6672,S99937203,X47960424X,Mrs.,Leisa,Goldner,,Reichert,M,other,nonhispanic,F,Austell  Georgia  US,1013 Reilly Light Apt 81,Adairsville,Georgia,Bartow County,,34.380656564280100,-84.90956920097130,2230232.756500000,392951.7035
bfd62a79-b0f7-f674-3359-99324800a1e6,1944-03-11,,999-42-8801,S99923828,X89141391X,Mr.,Eliseo,Metz,,,S,white,nonhispanic,M,Columbus  Georgia  US,774 Gaylord Grove,Atlanta,Georgia,Fulton County,30326,33.8808681120247,-84.37162681919620,1885149.434000000,50695.586000000000
e0117ea0-b6fb-7e40-33af-458ee3ba00c7,1966-07-09,,999-59-9542,S99918151,X19341612X,Mrs.,Valda,Lubowitz,,Connelly,M,black,hispanic,F,Fairburn  Georgia  US,983 Nicolas Estate Apt 83,Snellville,Georgia,Gwinnett County,30039,33.818227922070500,-83.88864411080020,679801.4855000000,239060.57450000000
822322de-2d45-46e6-7f2c-abe2a6760ead,2007-09-11,,999-78-4431,,,,Kassandra,Renner,,,,black,nonhispanic,F,Sugar Hill  Georgia  US,867 Kling Center,Columbus,Georgia,Muscogee County,31909,32.65201696204890,-84.97018649563190,82731.1505,104028.80950000000
91f01def-aab1-5a81-7b92-d7660a5248f8,1971-06-15,,99927-9154,S99939600,X64266737X,Ms.,Mercedes,Toro,,,S,black,hispanic,F,La Paz  Baja California  MX,885 Ullrich Plaza Apt 32,Peachtree Corners,Georgia,Gwinnett County,30092,33.968967015815700,-84.19725069123140,1627518.3465000000,30465.153500000000
09c675aa-d3cc-1d3d-f25a-6f400cb323bb,1968-10-29,,999-57-6913,S99996083,X19478484X,Mr.,Orval,Paucek,MD,,M,white,nonhispanic,M,Rome  Georgia  US,985 Thompson Boulevard,Valdosta,Georgia,Lowndes County,31698,30.80151298719780,-83.19233570051660,1886730.6125000000,1729.0875
3feca0e5-f75f-0d2b-078b-68de08481aeb,2004-03-07,2005-03-06,999-89-1248,,,,Faith,Towne,,,,black,nonhispanic,F,Atlanta  Georgia  US,542 Bashirian Bay,Macon-Bibb County,Georgia,Bibb County,31201,32.7971175053935,-83.64329140943510,26399.080000000000,0.0
97ed8756-cbf2-9d34-faaf-8e41905aa785,2004-03-07,2019-11-03,999-50-1120,,,,Bethel,Haley,,,,black,nonhispanic,F,Atlanta  Georgia  US,515 Powlowski Rest,Macon-Bibb County,Georgia,Bibb County,31201,32.82093809443560,-83.57920302438760,383450.99000000000,0.0
c2a8c983-78fe-d3e8-3a74-aa9f75deadd3,2011-05-26,,99922-6702,,,,Tina,Grimes,,,,white,nonhispanic,F,Clarkesville  Georgia  US,516 Gerlach Walk,Suwanee,Georgia,Gwinnett County,30024,34.02982481746690,-84.1268972497707,254642.065,84.67500000000000
07eafdee-cd75-a2b4-2d7a-2b5cfbe2c4f6,1930-11-15,1982-10-09,999-93-6662,S99938126,X47902823X,Mrs.,Crysta,Haag,,Johns,M,other,nonhispanic,F,Atlanta  Georgia  US,919 Schumm Mews,Adairsville,Georgia,Bartow County,30103,34.310022716523200,-84.93069518968290,1874380.6105000000,887595.7695000000
57da9e7c-5852-84ce-715e-0f28ceaeb675,1982-09-17,,999-46-6248,S99955935,X19670100X,Mr.,Stan,Jones,,,M,white,nonhispanic,M,Athens  Georgia  US,423 Mann Ferry,Experiment,Georgia,Spalding County,30212,33.25541421530390,-84.24660225983480,210164.59,0.0
db4f300c-cd0a-3e43-a4d3-672a2d963e5d,2004-03-07,,999-84-5969,S99914368,,,Hildegard,Jenkins,,,,black,nonhispanic,F,Chickamauga  Georgia  US,461 Welch Glen Unit 6,Macon-Bibb County,Georgia,Bibb County,31201,32.7870952571083,-83.60499094982960,418670.81,4527.33
f4317c8c-f417-a01c-685c-a94a0f20dfbd,1985-04-04,,999-53-5811,S99950174,X18950142X,Mr.,Williams,Borer,,,S,white,nonhispanic,M,Warner Robins  Georgia  US,196 Schmidt Mission Suite 50,Richmond Hill,Georgia,Bryan County,,31.814352601103600,-81.30038200038750,260806.65,0.0
12686b8b-4889-a6b8-0df5-2a8655c6f671,1996-11-03,,999-57-1051,S99947652,X43457312X,Mr.,Alvin,Ebert,,,,asian,nonhispanic,M,Vinings  Georgia  US,277 Eichmann Meadow Apt 86,Milton,Georgia,Fulton County,30009,34.183483908307200,-84.2709605351956,627787.64,0.0
12134bae-6b95-bc14-0f22-a10377dd2366,2009-03-29,,999-88-3198,,,,Rickey,Stoltenberg,,,,black,nonhispanic,M,Shady Dale  Georgia  US,704 Harvey Road,Atlanta,Georgia,Fulton County,30303,33.70717894339920,-84.37973340653520,291991.9125,3766.5675000000000
16199a64-4f51-23e9-8103-d992fff334fc,1992-12-09,,999-98-1266,S99990825,X4396455X,Mr.,Tyler,McCullough,,,M,white,nonhispanic,M,Carrollton  Georgia  US,1028 Gleason Rapid Apt 46,Atlanta,Georgia,Fulton County,30303,33.86547305561200,-84.40179186575500,704022.4525,14343.067500000000
2175fb9f-e89a-b101-b0e3-9c11cfd0fa32,1915-11-21,1968-01-07,999-58-2370,S99946092,X22682370X,Mr.,Kendrick,Kunde,,,M,black,nonhispanic,M,Gresham Park  Georgia  US,591 Smitham Forge Suite 17,Albany,Georgia,Dougherty County,31705,31.587229029434800,-84.15701471208440,2112820.1400000000,0.0
f18adfcb-6269-9780-2bab-c00d93369ce2,1958-01-19,2017-12-10,99929-3275,S99992772,X76003853X,Mr.,Roland,Weissnat,,,S,white,nonhispanic,M,Alapaha  Georgia  US,989 Renner Parade Unit 88,Redan,Georgia,DeKalb County,30074,33.73825144584170,-84.15831134702700,648974.5280000000,730802.852
2129c30e-e0f5-6a74-f41d-4eaf227d05b0,1949-11-15,2014-10-02,999-78-7936,S99975268,X54056701X,Mr.,Leif,Schamberger,,,M,white,nonhispanic,M,Macon-Bibb County  Georgia  US,501 Rolfson Mission Unit 43,Milledgeville,Georgia,Baldwin County,,33.08146447181380,-83.32041833625550,231403.56850000000,165177.8015
9d179dd8-35c4-f200-865d-7f9ba808b5ed,1930-11-15,2007-09-29,999-18-8051,S99956027,X79601184X,Mrs.,Gearldine,Williamson,,McClure,M,other,nonhispanic,F,Griffin  Georgia  US,920 Mann Byway,Adairsville,Georgia,Bartow County,30103,34.3804240347834,-84.93079344544710,2570719.6635000000,32332.936500000000
ee9436b0-a383-569b-843b-849756bc0c8a,1994-02-16,,99925-9102,S99988541,X65847722X,Mr.,Elliott,Hayes,,,M,black,nonhispanic,M,Atlanta  Georgia  US,882 McLaughlin Rapid,Scottdale,Georgia,DeKalb County,30079,33.841378516127800,-84.2598073762432,695423.635,2457.075
7621c614-a87a-29c1-2e8f-9b644af66048,1984-11-06,,999-17-7204,S99974839,X39143926X,Ms.,Michal,Yost,,,S,white,hispanic,F,Forest Park  Georgia  US,194 Strosin Gateway Apt 35,Oakwood,Georgia,Hall County,30504,34.20100259734220,-83.95042290318870,2313454.404,38698.776
d806cd52-b1e5-aa45-44b2-f0e05341bc8d,1953-10-18,,999-41-7687,S99981942,X33770999X,Ms.,Daniell,Graham,,,S,black,nonhispanic,F,Augusta  Georgia  US,218 Lang Corner Apt 6,Albany,Georgia,Dougherty County,31701,31.51827737417380,-84.32929204871500,2070623.3130000000,388674.487
91ea2609-141e-d705-a0a7-c8951c533bf0,1989-03-15,,999-49-8507,S99932965,X25949595X,Ms.,Valencia,Bosco,,,S,white,nonhispanic,F,Arlington  Georgia  US,551 Walter Branch Suite 6,Roswell,Georgia,Fulton County,30004,34.1313976191734,-84.30746254539660,1341132.31,60001.50000000000
a98cc84f-d546-7399-0b77-d5b9a06c4c95,1930-11-15,1982-07-31,999-78-8563,S99930218,X63833439X,Mrs.,Lavonna,Ledner,,Jacobs,M,other,nonhispanic,F,Columbus  Georgia  US,110 Greenholt Forge,Adairsville,Georgia,Bartow County,30103,34.376004025463300,-84.91406929790300,1984700.7925000000,258364.6575
a59cec27-c3dc-2b88-ac1a-70a162a6919e,1958-10-19,2013-08-04,99928-4935,S99958306,X66733120X,Mr.,Eldridge,Murray,,,S,white,nonhispanic,M,Fairburn  Georgia  US,894 Kulas Wall Suite 94,Sugar Hill,Georgia,Gwinnett County,30518,34.108544606186300,-84.06999255431100,91786.81,0.0
688332cb-e92c-9679-825f-1d1e58a167ed,1993-08-29,2018-11-04,999-32-3432,S99974676,X30282681X,Mr.,Buford,Ernser,,,,white,nonhispanic,M,Valdosta  Georgia  US,904 MacGyver Mill Apt 30,Fort Stewart,Georgia,Liberty County,31315,31.86889525811330,-81.58513225029540,92597.206,167336.914
248088a3-908b-0581-f9fa-fdebfb99c902,1969-04-29,,999-53-3836,S99967701,X23454243X,Mr.,Sid,Effertz,JD,,M,hawaiian,nonhispanic,M,Savannah  Georgia  US,987 Wuckert Fork Unit 93,Brookhaven,Georgia,DeKalb County,30319,33.869433723305400,-84.28663412820000,1280323.34,0.0
056ded2d-827e-1cf1-199c-5561d7884437,1992-06-24,,999-89-2081,S99931832,X70544652X,Mrs.,Cherise,Lakin,,Kessler,M,black,nonhispanic,F,Valdosta  Georgia  US,323 Maggio Station,Valdosta,Georgia,Lowndes County,31602,30.736854098717700,-83.31797846282460,1182637.238,162921.222
e6c2dfdb-dde4-206e-bee3-63c1500e76dc,1949-11-15,2020-02-28,999-74-6775,S99961555,X2252801X,Mr.,Milton,Schuppe,,,M,white,nonhispanic,M,Johns Creek  Georgia  US,703 Macejkovic Haven,Milledgeville,Georgia,Baldwin County,31061,33.018991645033800,-83.18298059455740,238925.77550000000,206604.01450000000
f9a16432-30d2-a12f-2af5-b88b097dd14e,1958-01-19,,999-86-9647,S99984967,X57362530X,Mr.,Nick,Runte,,,M,white,nonhispanic,M,Atlanta  Georgia  US,982 Lindgren Walk Unit 37,Redan,Georgia,DeKalb County,30074,33.76281093251270,-84.19418879539260,237588.19000000000,559325.61
92a9773d-3750-e787-92c1-8ecdb2db818e,1993-08-29,,99923-2175,S99998767,X44229579X,Mr.,Ahmed,Heaney,,,S,white,nonhispanic,M,Rincon  Georgia  US,780 Braun Station,Fort Stewart,Georgia,Liberty County,31315,31.85761700973450,-81.60039659867560,88538.87650000000,22588.653500000000
e6f4c961-e65e-a608-4939-1f86e6a512c1,2011-07-03,,99923-5827,,,,Kristy,Jacobi,,,,white,nonhispanic,F,Sugar Hill  Georgia  US,663 Sauer Fork,Columbus,Georgia,Muscogee County,31906,32.486660987403000,-84.92723863847320,210085.46000000000,361.71000000000000
161a1fd4-5a8a-1ecb-c4b7-4a6ea378b4ec,1915-11-21,1964-07-12,999-64-1555,S99910791,X19389041X,Mr.,Lenard,Donnelly,,,S,black,nonhispanic,M,Columbus  Georgia  US,651 Rohan Junction,Albany,Georgia,Dougherty County,31721,31.507547577484500,-84.13357228211140,1663215.3275000000,113496.44250000000
66d18e3b-86ca-2bac-d2f3-ff8d7a4115ab,1958-10-19,,999-39-7856,S99974732,X31659962X,Mr.,Orval,Mills,,,S,white,nonhispanic,M,Carrollton  Georgia  US,565 Walker Gardens Suite 23,Sugar Hill,Georgia,Gwinnett County,30024,34.08397737815500,-84.0764635803033,183713.63000000000,0.0
24f4d2f1-b4ef-0654-25a3-bdce21e7ceef,1980-04-25,,999-10-9915,S99988106,X17192142X,Mrs.,Eryn,Jones,,Nader,M,white,nonhispanic,F,Sandy Springs  Georgia  US,844 Hauck Park,Fitzgerald,Georgia,Ben Hill County,,31.700846715355200,-83.23299967688100,479687.0335,107008.44650000000
08a24f95-24f5-c84b-ee92-7c2e45812162,1930-11-15,2007-11-23,999-67-8329,S99958587,X60751094X,Mrs.,Cierra,Koss,,Cummerata,M,other,nonhispanic,F,Augusta  Georgia  US,492 Ebert Track Suite 64,Adairsville,Georgia,Bartow County,30103,34.34288248092,-84.90199683257320,1986877.5845000000,825658.9255
ef8df187-dc9d-6835-3b16-393b9344eb04,1984-10-06,,99921-4731,S99963701,X48474365X,Ms.,Brittaney,Robel,,,S,white,nonhispanic,F,Whitemarsh Island  Georgia  US,880 Wisozk Arcade,Fairburn,Georgia,Fulton County,30291,33.560317502384600,-84.58826916458140,2418452.9975000000,127586.28250000000
b3982cd2-f1ec-d97c-848c-a019a07bff69,1971-07-09,,999-47-3078,S99984439,X19632880X,Mrs.,Karl,Pagac,,Hartmann,M,white,nonhispanic,F,Macon-Bibb County  Georgia  US,419 Klein Orchard Unit 4,Palmetto,Georgia,Fulton County,,33.53096591854640,-84.69258573369630,1761762.4055000000,660162.4845000000
1022284b-d87f-f7da-2d5e-d760d6d38555,1988-10-18,,999-30-1897,S99951659,X52852830X,Mrs.,Rosalva,Blick,,Bosco,M,black,nonhispanic,F,Warner Robins  Georgia  US,1049 Lang Promenade Suite 83,Ailey,Georgia,Montgomery County,30445,32.16216301369240,-82.54297056788250,882767.851,199692.65900000000
285fb32b-958b-0d92-086d-f0ff2c4c3c68,1980-06-05,,999-82-9176,S99964590,X21592606X,Mrs.,Le,Kozey,,Nolan,M,white,nonhispanic,F,Alpharetta  Georgia  US,1069 Veum Ranch Apt 86,Martinez,Georgia,Columbia County,30907,33.57193295134860,-82.03927121135950,1364494.8250000000,322165.40500000000
6e8dcc9a-29d4-f8e2-436e-9646506ce0d7,2010-10-01,,99929-4283,,,,Cora,Bernhard,,,,white,nonhispanic,F,Scottdale  Georgia  US,462 Kiehn Lock,Marietta,Georgia,Cobb County,30067,33.976147453579600,-84.48592635222870,245438.68,0.0
428de1f0-8a2a-f47d-a285-382f24e9f1b2,1949-11-15,2003-12-20,999-33-2800,S99913519,X67177431X,Mr.,Arnold,Hamill,,,M,white,nonhispanic,M,Gainesville  Georgia  US,581 Crona Bay,Milledgeville,Georgia,Baldwin County,31062,33.05990281274580,-83.2728672792937,625958.2715000000,111781.9685
4d7fb757-cfc7-a12c-3746-b3ba218719ef,1973-08-17,,999-71-4676,S99950186,X82082990X,Mrs.,Heike,Beatty,,Kemmer,M,black,nonhispanic,F,Belvedere Park  Georgia  US,845 Haley Plaza,Roswell,Georgia,Fulton County,30350,34.07624446820360,-84.43853320030220,2049277.419,255199.33100000000
469b5740-2d94-fc2f-5ef1-3eec6e06a705,2016-05-26,,99924-5616,,,,Korey,Lemke,,,,white,nonhispanic,M,Atlanta  Georgia  US,397 Crona Drive,Twin City,Georgia,Emanuel County,,32.5062199136858,-82.13494519774980,112999.45500000000,9.674999999999960
55878203-8cb2-9d44-13c5-5d6cae7d8191,2004-10-13,,999-75-3003,S99974328,,,Werner,Mann,,,,black,nonhispanic,M,Grovetown  Georgia  US,688 Jaskolski Viaduct Unit 59,Scottdale,Georgia,DeKalb County,30079,33.75606202850970,-84.27514445971030,975204.5325,15.12750000000000
2b283224-3047-1486-e2fa-f7044e5ab67e,1958-07-07,,999-46-8158,S99927714,X40181804X,Mr.,Lemuel,Swaniawski,,,M,black,nonhispanic,M,Dock Junction  Georgia  US,950 Lebsack Throughway,Columbus,Georgia,Muscogee County,31907,32.55045678376170,-84.97247440575330,1883264.5325000000,141220.92750000000
034c3e1f-1144-d138-21b5-98b02c77480d,1915-11-21,1986-07-23,999-70-6099,S99985614,X29544665X,Mr.,Donald,Goldner,,,S,black,nonhispanic,M,Fayetteville  Georgia  US,1066 Waters Annex,Albany,Georgia,Dougherty County,31721,31.506635301169700,-84.07151272514600,1830702.5475,18601.6925
a2ab8d3d-3707-4f3f-9350-4fd82218d750,1991-04-19,,999-89-1881,S99970380,X45191390X,Mr.,Waylon,Baumbach,,,M,white,nonhispanic,M,Milton  Georgia  US,360 Herzog Overpass,Sandy Springs,Georgia,Fulton County,30327,33.836806583797500,-84.40462455374210,179455.18000000000,207.87000000000000
8ed08efa-a8c8-e8d7-9791-4911b2a9d3b4,2000-03-09,2013-11-21,999-68-4268,,,,Leeann,Bosco,,,,white,nonhispanic,F,Rome  Georgia  US,1084 Goyette Trail Unit 5,Atlanta,Georgia,Fulton County,30326,33.80572922038050,-84.3711807448771,365706.35000000000,0.0
df004bcc-be49-20d7-80df-9a87218d4c7f,1960-03-24,,999-15-3092,S99975623,X3528441X,Mrs.,Olympia,Upton,,Schultz,M,black,nonhispanic,F,Fair Oaks  Georgia  US,555 Kuhic Harbor,Martinez,Georgia,Columbia County,30907,33.50913079074750,-82.08900906213660,2038777.2255000000,253804.9645
03770d04-938a-91b0-b8b5-0b92f71795fb,1922-11-29,2004-10-27,999-39-3070,S99953590,X11246256X,Mrs.,Laura,Steuber,,Lubowitz,M,white,nonhispanic,F,Macon-Bibb County  Georgia  US,532 Hauck Run Suite 98,Ellaville,Georgia,Schley County,31806,32.2185545919556,-84.28456487796280,2520229.0725000000,382010.9375
ffbc7906-54b9-1d18-5092-b22a494555a3,2000-03-09,,999-57-6872,S99919688,X33953366X,Ms.,Buena,Shields,,,,white,nonhispanic,F,Nicholls  Georgia  US,446 Kshlerin Spur Unit 51,Atlanta,Georgia,Fulton County,30307,33.77699578911890,-84.43684058965040,519708.62,6087.51
699d8767-d40c-29f9-fd9a-e995c274f614,2007-02-16,,999-53-9901,,,,Timothy,Jast,,,,white,nonhispanic,M,Atlanta  Georgia  US,260 Berge Wynd,Douglasville,Georgia,Douglas County,30168,33.814963069510900,-84.61633738358550,354722.385,84.67500000000000
bc32ca33-1074-db53-33a3-94e6a6762ff1,1972-10-19,,999-75-3599,S99942218,X84739343X,Mr.,Dana,Kreiger,,,S,white,nonhispanic,M,Washington  Georgia  US,999 Jast Frontage road,Richmond Hill,Georgia,Bryan County,31324,31.81594790235460,-81.26087838089030,1856651.2500000000,5411.550000000000
2cf38440-7d62-708e-46bd-adc81926d149,1949-11-15,2020-03-23,999-66-9050,S99965282,X89138134X,Mr.,Earle,McClure,,,M,white,nonhispanic,M,Dunwoody  Georgia  US,175 Breitenberg Trace Suite 66,Milledgeville,Georgia,Baldwin County,31061,33.03205244681140,-83.2485826254186,370306.1855,159798.65450000000
b3e4b9d2-6c0e-3102-d850-8967d010d84e,1915-11-21,1973-11-04,999-50-8512,S99997740,X1126265X,Mr.,Ervin,Spencer,,,S,black,nonhispanic,M,Wilmington Island  Georgia  US,525 Gulgowski Flat,Albany,Georgia,Dougherty County,31707,31.553567557430600,-84.25612052571760,1461858.4900000000,0.0
8638eb91-3d03-45da-6e59-2fed20eeec8a,1991-10-29,,999-96-3887,S99963027,X17875520X,Mr.,Malcolm,Huels,,,M,white,nonhispanic,M,Clayton  Georgia  US,722 Walsh Trail,Bremen,Georgia,Haralson County,,33.73514340511040,-85.09040135575960,844567.4100000000,0.0
0005a479-d128-178d-4aac-fefe1b0cc77e,2011-11-06,,999-84-2763,,,,Elene,Casper,,,,white,nonhispanic,F,Savannah  Georgia  US,646 Runolfsson Rest Suite 6,Villa Rica,Georgia,Douglas County,30180,33.68614906934790,-84.98051474424050,248554.55250000000,2173.6275000000000
5af3d8d4-9b26-2285-8901-c602f93cb1e5,1930-11-15,1995-12-02,99929-3427,S99924875,X76222475X,Mrs.,Krista,Wisoky,,Wiza,M,other,nonhispanic,F,Macon-Bibb County  Georgia  US,497 Keeling Annex Unit 77,Adairsville,Georgia,Bartow County,30103,34.40404556817390,-84.96006823477830,2020846.0750000000,715840.5850000000
14bae5da-5392-dc93-3e22-19fb678d5b34,1946-11-20,,999-82-4721,S99994385,X11317657X,Mr.,Tim,Borer,,,M,white,nonhispanic,M,Lawrenceville  Georgia  US,245 Terry Landing Suite 74,Covington,Georgia,Newton County,30014,33.55209895985550,-83.85601923470480,1855641.8925000000,63430.14750000000
797e4339-90af-e188-711c-c75668fde1ae,1922-11-29,1983-09-21,999-14-8439,S99975944,X75131848X,Mrs.,Bev,Pollich,,Cummerata,M,white,nonhispanic,F,Fort Stewart  Georgia  US,352 Schmeler Lodge Suite 4,Ellaville,Georgia,Schley County,31806,32.22960740194710,-84.35509249342040,2091691.2450000000,16698.195000000000
2d493137-40b1-4032-246e-c8e4f2f28dbd,2008-02-12,,99926-6736,,,,Harvey,Lynch,,,,white,nonhispanic,M,Springfield  Georgia  US,377 Tromp Well,Cartersville,Georgia,Bartow County,30137,34.171864664778900,-84.81404059392410,43898.7405,35661.10950000000
be041b68-f621-14be-92f1-6f0ff5ff6a74,1915-11-21,1960-12-18,999-58-5521,S99927324,X79342651X,Mr.,Colton,Eichmann,,,M,black,nonhispanic,M,Forest Park  Georgia  US,794 Cremin Neck Apt 17,Albany,Georgia,Dougherty County,31701,31.481362794193100,-84.28192789488540,1126600.6900000000,6868.14
8d46f76d-f9b6-b78b-5c37-217ba316d073,1987-02-14,,999-90-6203,S99954677,X47322345X,Mr.,Marion,O'Keefe,,,S,black,nonhispanic,M,Smyrna  Georgia  US,479 Bernhard Fort Unit 10,Fort Stewart,Georgia,Liberty County,31315,31.862531984750300,-81.6671680909658,827472.5775000000,844.1025000000000
5a9d98df-4309-437e-c91f-6d45126e6101,1961-02-28,1961-06-27,999-54-5413,,,,Lucrecia,Beatty,,,,black,nonhispanic,F,Sandy Springs  Georgia  US,836 Senger Forge Unit 82,Brookhaven,Georgia,DeKalb County,30319,33.88200432648670,-84.31129106973790,9684.17,0.0
fad88ba7-7fd5-539b-594e-ddd10d69d70a,1984-09-16,,999-15-2876,S99937417,X63552580X,Mrs.,Hang,Homenick,,Botsford,M,white,nonhispanic,F,Acworth  Georgia  US,905 Koss Junction,Newnan,Georgia,Coweta County,30277,33.34242305944770,-84.87587152328560,1127881.342,501314.338
a3a7e16c-0aab-14bf-1632-38bc2e3b0dc1,2014-01-01,,999-37-9704,,,,Tessa,Sawayn,,,,black,nonhispanic,F,Roswell  Georgia  US,301 Wilkinson Esplanade Unit 92,Douglasville,Georgia,Douglas County,30168,33.631615751829400,-84.72454477352100,23944.7245,10159.765500000000
89ad3150-15f2-dc34-6b5e-cabc33d5a4ac,1949-11-15,2020-03-24,99928-5870,S99926888,X61791168X,Mr.,Gene,Yundt,,,S,white,nonhispanic,M,North Decatur  Georgia  US,432 Trantow Knoll Suite 42,Milledgeville,Georgia,Baldwin County,,33.04377921394600,-83.24028953954880,389142.23250000000,160562.58750000000
991204ee-e6ad-75db-52c1-9b2c207ebedc,1915-11-21,1984-09-26,999-47-8857,S99927040,X7593747X,Mr.,Russ,Feest,,,M,black,nonhispanic,M,Savannah  Georgia  US,827 Dibbert Way,Albany,Georgia,Dougherty County,31705,31.534163462293100,-84.20100252307110,1693909.6500000000,8004.000000000000
a89bf1cb-e014-0243-c671-7df0230da865,1961-04-06,,999-36-5712,S99939360,X31456940X,Mrs.,Dale,Fritsch,,Wunsch,M,white,hispanic,F,Eatonton  Georgia  US,405 Gorczany Heights,Rincon,Georgia,Effingham County,,32.26380159558860,-81.24672063282910,864146.2675000000,232295.85250000000
c502f43d-b21a-ea2b-19c3-369c4fcbb313,1938-01-02,1995-06-25,999-63-3095,S99956087,X29637034X,Mr.,Herschel,Bernhard,,,M,black,nonhispanic,M,Marietta  Georgia  US,243 Spinka Boulevard Suite 7,Jesup,Georgia,Wayne County,31545,31.692473465882500,-81.9189785621644,53779.25,0.0
673cd3f3-c92c-f34f-17df-4f0fe4052cc9,1961-02-28,,99929-4767,S99958946,X34880420X,Mrs.,Ariel,Dickens,,Kling,M,black,nonhispanic,F,Macon-Bibb County  Georgia  US,954 Halvorson Arcade,Brookhaven,Georgia,DeKalb County,30319,33.86862052735550,-84.37683735078960,2040446.3210000000,94837.08900000000
699c2f48-dd7a-197d-b40a-3cb88c6826ff,1955-06-26,,999-77-3149,S99940039,X78294778X,Mr.,Abraham,Reynolds,,,M,white,nonhispanic,M,Sandy Springs  Georgia  US,703 Murray Walk,Duluth,Georgia,Gwinnett County,30024,33.947884878865400,-84.21136418125540,1659599.1975000000,5634.432500000000
3a8b2a17-160e-37f0-d688-cd166baff70c,1930-11-15,2006-04-29,999-51-3868,S99972281,X25735300X,Mrs.,Kacy,Wintheiser,,Doyle,M,other,nonhispanic,F,Hinesville  Georgia  US,310 D'Amore Knoll Apt 62,Adairsville,Georgia,Bartow County,,34.36145155267260,-84.88029411068060,1980434.7315000000,628232.7485000000
a352c59a-684e-d2d4-d44d-f9ea78052bdc,1949-11-15,2010-01-19,999-40-1954,S99987599,X45324537X,Mr.,Rigoberto,Kerluke,,,M,white,nonhispanic,M,Savannah  Georgia  US,1081 Hane Viaduct,Milledgeville,Georgia,Baldwin County,31062,33.135168936763000,-83.27538073499180,190600.2285,81134.3415
4ab782de-7c15-9907-2801-576460e0db1f,1988-11-27,,999-76-4639,S99915896,X1307867X,Mr.,Markus,Gusikowski,,,M,asian,nonhispanic,M,Marietta  Georgia  US,883 Raynor Forge,Fayetteville,Georgia,Fayette County,30238,33.47237621775580,-84.34682525995610,788959.5750000000,293.325
35fcff9b-58e7-da2f-aab9-935aa12bf62a,1938-01-02,1986-08-27,999-41-6076,S99948265,X57725227X,Mr.,Grover,Crooks,,,M,black,nonhispanic,M,College Park  Georgia  US,899 Aufderhar Walk,Jesup,Georgia,Wayne County,,31.634400493748000,-81.94329024679410,60082.74000000000,0.0
51e68d81-0170-2a66-1d73-1df6f423a631,1987-01-20,,999-51-2532,S99999006,X26138949X,Mr.,Humberto,Carroll,,,S,black,nonhispanic,M,East Point  Georgia  US,829 Jast Trace,Augusta,Georgia,Richmond County,,33.45156785756520,-82.00666451411730,852506.8700000000,2918.19
73f5e87c-7824-e2f2-c334-d795fc54b559,1922-11-29,2017-12-13,999-60-6632,S99946232,X72218300X,Mrs.,Jeanett,Torphy,,Tromp,M,white,nonhispanic,F,Peachtree Corners  Georgia  US,312 Cronin Dam,Ellaville,Georgia,Schley County,31806,32.2704254578608,-84.35933329956410,2453728.1580000000,431794.322
fb41ef7b-d9f3-8c00-542e-9e14f15c6334,2018-05-15,,99926-6892,,,,Del,Torp,,,,black,nonhispanic,M,Woodstock  Georgia  US,246 Satterfield Alley Suite 18,Brunswick,Georgia,Glynn County,31525,31.282829851264300,-81.51467535817510,84956.35,517.68
49960a5b-c811-a6d9-f799-2dcb0f104cbb,1963-08-30,,999-31-8709,S99952658,X62284329X,Mr.,Otis,Denesik,,,S,white,nonhispanic,M,Vinings  Georgia  US,831 Homenick Station,Macon-Bibb County,Georgia,Bibb County,31201,32.783030694489200,-83.58184552455770,241667.07,0.0
